"Prey_OS_ID","pred.name","PreyWt","Prey_Count","length.range","prey.name"
6000,"Skate",0.776,NA,"021-25","other"
9980,"Skate",0.189,NA,"021-25","other"
6000,"Skate",0.432,NA,"016-20","other"
9980,"Skate",0.394,NA,"016-20","other"
6000,"Greenland halibut",0.1,NA,"016-20","other"
999,"Greenland halibut",2.004,NA,"016-20","other"
853,"Greenland halibut",2.847,1,"016-20","other"
999,"Greenland halibut",1.28,NA,"021-25","other"
6930,"Greenland halibut",0.625,NA,"021-25","other"
451,"Greenland halibut",16.844,1,"026-30","other"
999,"Greenland halibut",5.462,NA,"026-30","other"
999,"Greenland halibut",3.044,NA,"026-30","other"
859,"Greenland halibut",3.856,1,"031-35","other"
859,"Greenland halibut",18.696,1,"031-35","other"
853,"Greenland halibut",6.763,1,"031-35","other"
859,"Greenland halibut",2.361,1,"031-35","other"
859,"Greenland halibut",2.587,1,"031-35","other"
859,"Greenland halibut",1.579,1,"031-35","other"
999,"Greenland halibut",14.436,NA,"031-35","other"
436,"Greenland halibut",0,NA,"031-35","other"
451,"Greenland halibut",21.679,1,"036-40","other"
999,"Greenland halibut",3.462,NA,"036-40","other"
6930,"Skate",0.231,NA,"016-20","other"
4950,"Skate",0.056,NA,"016-20","other"
9980,"Skate",0.41,NA,"016-20","other"
6930,"Skate",1.252,NA,"016-20","other"
9980,"Skate",0.098,NA,"016-20","other"
999,"Skate",2.889,NA,"021-25","other"
6930,"Skate",0.728,NA,"021-25","other"
6000,"Skate",0.654,NA,"021-25","other"
4950,"Skate",0.09,NA,"021-25","other"
9980,"Skate",2.089,NA,"021-25","other"
6930,"Skate",0.3,NA,"021-25","other"
6000,"Skate",0.947,NA,"021-25","other"
4950,"Skate",0.1,NA,"021-25","other"
9980,"Skate",0.506,NA,"021-25","other"
8019,"Skate",0.432,NA,"021-25","other"
6930,"Skate",0.288,NA,"021-25","other"
6000,"Skate",0.037,NA,"026-30","other"
4950,"Skate",2.035,NA,"026-30","other"
8111,"Skate",8.186,1,"041-45","borealis"
6000,"Skate",0.059,NA,"041-45","other"
9980,"Skate",1.795,NA,"041-45","other"
9980,"Skate",1,NA,"046-50","other"
9980,"Redfish",0.024,NA,"016-20","other"
8112,"Skate",3.38,NA,"021-25","montagui"
6000,"Skate",0.083,NA,"016-20","other"
6083,"Skate",0.001,1,"016-20","other"
9980,"Skate",0.216,NA,"016-20","other"
451,"Skate",15.512,1,"021-25","other"
8110,"Skate",9.161,NA,"021-25","Pandalus"
4950,"Skate",0.227,NA,"021-25","other"
6000,"Skate",0.025,NA,"021-25","other"
9980,"Skate",0.297,NA,"021-25","other"
6930,"Skate",0.089,NA,"026-30","other"
8111,"Skate",7.427,1,"041-45","borealis"
8110,"Skate",14.133,NA,"041-45","Pandalus"
810,"Skate",39.998,1,"046-50","other"
8020,"Skate",6.5,NA,"046-50","other"
9998,"Skate",NA,NA,"046-50","other"
999,"Skate",0.172,NA,"021-25","other"
999,"Skate",0,NA,"021-25","other"
6930,"Skate",0.212,NA,"021-25","other"
8081,"Skate",2.236,1,"021-25","other"
8020,"Skate",4.363,1,"021-25","other"
9980,"Skate",2.905,NA,"021-25","other"
8081,"Skate",3.584,1,"026-30","other"
8020,"Skate",1.703,NA,"026-30","other"
8081,"Skate",8.572,2,"026-30","other"
8020,"Skate",0.882,NA,"026-30","other"
4950,"Skate",0.295,NA,"026-30","other"
6000,"Skate",0.08,NA,"026-30","other"
9980,"Skate",1.445,NA,"026-30","other"
9998,"Skate",NA,NA,"026-30","other"
8020,"Skate",8.45,NA,"031-35","other"
6930,"Skate",0.24,NA,"021-25","other"
8020,"Skate",4.424,1,"021-25","other"
8081,"Skate",3.84,1,"041-45","other"
8081,"Skate",7.222,NA,"041-45","other"
8020,"Skate",6.026,NA,"041-45","other"
8020,"Skate",3.036,2,"041-45","other"
8081,"Skate",9.602,2,"046-50","other"
8081,"Skate",6.509,2,"046-50","other"
8020,"Skate",9.734,NA,"046-50","other"
8020,"Skate",9.6,NA,"046-50","other"
4545,"Skate",0.222,NA,"051-55","other"
4950,"Skate",0.732,NA,"051-55","other"
8203,"Skate",23.026,NA,"051-55","other"
8020,"Skate",3.128,NA,"046-50","other"
